NU_INSCRICAO,NU_ANO,NO_MUNICIPIO_RESIDENCIA,SG_UF_RESIDENCIA,NU_IDADE,TP_SEXO,TP_ESTADO_CIVIL,TP_COR_RACA,TP_ST_CONCLUSAO,TP_ANO_CONCLUIU,TP_ESCOLA,TP_PRESENCA_CN,TP_PRESENCA_CH,TP_PRESENCA_LC,TP_PRESENCA_MT,NU_NOTA_CN,NU_NOTA_CH,NU_NOTA_LC,NU_NOTA_MT,NU_NOTA_COMP1,NU_NOTA_COMP2,NU_NOTA_COMP3,NU_NOTA_COMP4,NU_NOTA_COMP5,NU_NOTA_REDACAO,Q001,Q002,Q003,Q004,Q005,Q006,Q007,Q008,Q009,Q010,Q011,Q012,Q013,Q014,Q015,Q016,Q017,Q018,Q019,Q020,Q021,Q022,Q023,Q024,Q025
160000427494,2016,Pelotas,RS,21,F,0.0,1,1,2,1,1,1,1,1,582.4,559.7,561.6,407.4,140.0,160.0,120.0,120.0,80.0,620.0,F,E,D,D,3,E,A,B,C,A,A,B,A,B,B,B,A,B,C,A,A,D,B,B,B
160008622085,2016,Colatina,ES,18,M,0.0,3,3,0,1,1,1,1,1,614.5,612.1,579.8,787.7,120.0,100.0,80.0,120.0,100.0,520.0,G,E,E,D,4,O,B,C,D,C,D,B,B,B,B,A,A,B,B,B,B,E,A,C,B
160000427495,2016,Rio de Janeiro,RJ,22,F,0.0,1,1,5,1,0,0,0,0,"18    518.757511
Name: NU_NOTA_CN, dtype: float64","18    567.703719
Name: NU_NOTA_CH, dtype: float64","18    547.459336
Name: NU_NOTA_LC, dtype: float64","18    549.077586
Name: NU_NOTA_MT, dtype: float64","18    127.966805
Name: NU_NOTA_COMP1, dtype: float64","18    120.082988
Name: NU_NOTA_COMP2, dtype: float64","18    116.763485
Name: NU_NOTA_COMP3, dtype: float64","18    124.149378
Name: NU_NOTA_COMP4, dtype: float64","18    91.120332
Name: NU_NOTA_COMP5, dtype: float64","18    580.082988
Name: NU_NOTA_REDACAO, dtype: float64",C,C,B,B,2,D,A,B,C,A,A,B,B,B,A,A,A,A,B,A,B,C,B,B,B
160000427496,2016,Recife,PE,24,M,0.0,3,1,6,1,1,1,1,1,740.5,697.2,644.5,869.6,160.0,160.0,160.0,160.0,120.0,760.0,G,G,E,E,4,P,D,C,D,B,A,B,C,B,A,B,A,B,D,B,B,E,B,E,B
160000427497,2016,Santa Maria,RS,22,F,1.0,1,1,3,1,0,0,0,0,"22    509.39797
Name: NU_NOTA_CN, dtype: float64","22    559.591827
Name: NU_NOTA_CH, dtype: float64","22    548.331188
Name: NU_NOTA_LC, dtype: float64","22    550.566492
Name: NU_NOTA_MT, dtype: float64","22    127.128713
Name: NU_NOTA_COMP1, dtype: float64","22    120.891089
Name: NU_NOTA_COMP2, dtype: float64","22    114.851485
Name: NU_NOTA_COMP3, dtype: float64","22    120.29703
Name: NU_NOTA_COMP4, dtype: float64","22    85.841584
Name: NU_NOTA_COMP5, dtype: float64","22    569.009901
Name: NU_NOTA_REDACAO, dtype: float64",H,E,B,B,3,C,A,C,B,B,A,B,A,B,A,B,A,B,B,B,B,C,B,B,B
160000430825,2016,Fortaleza,CE,19,F,0.0,1,1,1,1,1,1,1,1,593.1,605.2,593.8,655.6,120.0,140.0,140.0,160.0,120.0,680.0,G,G,E,E,5,Q,D,E,D,B,A,B,B,B,A,B,A,B,D,A,B,E,B,D,B
160000430826,2016,Juiz de Fora,MG,21,F,0.0,1,1,4,1,1,1,1,1,616.8,684.5,618.5,737.6,160.0,180.0,200.0,180.0,160.0,880.0,F,F,E,E,3,K,A,C,D,B,A,B,B,B,A,B,A,B,B,B,B,D,B,C,B
160000430827,2016,Prata,MG,23,F,0.0,2,1,7,1,1,1,1,1,456.1,527.2,570.8,539.3,140.0,160.0,140.0,120.0,120.0,680.0,B,B,D,B,3,E,A,B,D,A,B,B,A,A,A,B,A,A,B,A,A,D,A,A,A
160000430828,2016,Brejo Santo,CE,19,M,0.0,3,1,1,1,1,1,1,1,479.2,592.3,565.0,376.7,100.0,120.0,100.0,120.0,80.0,520.0,B,B,A,F,4,C,A,B,B,A,B,B,A,A,A,A,A,A,B,B,A,B,A,A,B
160000430829,2016,Santos,SP,18,F,0.0,1,4,0,1,1,1,1,1,532.5,596.4,599.0,557.2,120.0,100.0,120.0,120.0,80.0,540.0,C,E,E,E,5,J,B,E,E,C,A,C,B,B,B,B,A,B,E,B,B,E,A,A,B
160000430830,2016,Currais Novos,RN,22,M,0.0,1,1,3,1,1,1,1,1,446.1,553.1,484.4,460.3,120.0,100.0,100.0,100.0,100.0,520.0,E,E,B,C,6,G,A,C,D,B,A,B,A,B,A,B,A,A,D,A,B,D,A,B,B
160000430831,2016,Sabará,MG,22,F,0.0,2,1,5,1,0,0,0,0,"10    524.982679
Name: NU_NOTA_CN, dtype: float64","10    571.270862
Name: NU_NOTA_CH, dtype: float64","10    551.098261
Name: NU_NOTA_LC, dtype: float64","10    555.179099
Name: NU_NOTA_MT, dtype: float64","10    130.365217
Name: NU_NOTA_COMP1, dtype: float64","10    122.956522
Name: NU_NOTA_COMP2, dtype: float64","10    119.965217
Name: NU_NOTA_COMP3, dtype: float64","10    125.947826
Name: NU_NOTA_COMP4, dtype: float64","10    95.513043
Name: NU_NOTA_COMP5, dtype: float64","10    594.747826
Name: NU_NOTA_REDACAO, dtype: float64",F,E,D,D,6,H,A,C,D,B,A,B,A,B,A,A,A,A,C,B,B,C,B,B,B
160000430832,2016,Santana de Parnaíba,SP,18,M,0.0,2,1,1,1,1,1,1,1,445.5,624.5,544.1,516.5,160.0,200.0,200.0,160.0,160.0,880.0,B,E,C,B,5,D,A,B,D,B,A,B,B,B,B,B,A,B,B,B,A,E,B,B,B
160000430833,2016,Porto Alegre,RS,20,F,0.0,1,1,3,1,1,1,1,1,649.9,634.5,601.4,802.9,160.0,160.0,200.0,200.0,160.0,880.0,F,G,E,E,1,J,A,B,C,A,A,B,B,B,B,B,A,A,B,B,A,B,A,B,B
160000430834,2016,São Paulo,SP,24,M,0.0,1,1,5,1,1,1,1,1,593.9,656.7,618.6,658.1,160.0,160.0,160.0,140.0,120.0,740.0,H,A,F,B,2,F,A,C,C,A,A,B,B,B,A,B,A,B,D,B,A,C,B,E,B
160000430835,2016,Nova Iguaçu,RJ,19,F,0.0,3,1,1,1,1,1,1,1,433.5,569.0,548.7,452.5,120.0,100.0,120.0,120.0,120.0,580.0,H,B,F,B,5,B,A,C,C,A,A,B,B,A,A,A,A,A,B,B,A,C,B,B,B
160000430836,2016,Fortaleza,CE,18,M,0.0,3,1,1,1,1,1,1,1,708.5,757.8,717.7,773.5,180.0,200.0,180.0,200.0,200.0,960.0,B,D,D,D,4,C,A,B,C,A,A,B,A,A,A,A,A,A,B,A,A,D,A,A,B
160000430837,2016,Aracaju,SE,21,F,0.0,5,1,3,1,1,1,1,1,541.8,616.5,578.8,446.6,160.0,160.0,180.0,180.0,120.0,800.0,E,E,D,F,4,J,D,E,E,C,A,C,B,C,A,C,A,B,E,B,B,E,B,D,B
160000430838,2016,Belo Horizonte,MG,31,F,1.0,2,1,4,1,0,0,0,0,"10    524.982679
Name: NU_NOTA_CN, dtype: float64","10    571.270862
Name: NU_NOTA_CH, dtype: float64","10    551.098261
Name: NU_NOTA_LC, dtype: float64","10    555.179099
Name: NU_NOTA_MT, dtype: float64","10    130.365217
Name: NU_NOTA_COMP1, dtype: float64","10    122.956522
Name: NU_NOTA_COMP2, dtype: float64","10    119.965217
Name: NU_NOTA_COMP3, dtype: float64","10    125.947826
Name: NU_NOTA_COMP4, dtype: float64","10    95.513043
Name: NU_NOTA_COMP5, dtype: float64","10    594.747826
Name: NU_NOTA_REDACAO, dtype: float64",C,C,B,B,3,E,A,B,B,B,A,B,A,B,A,B,A,A,B,B,A,C,A,B,B
160000430839,2016,Mauá,SP,28,F,0.0,1,1,10,1,1,1,1,1,571.6,615.6,606.5,474.4,160.0,140.0,140.0,120.0,120.0,680.0,E,F,F,E,4,H,A,C,D,B,A,B,A,B,A,B,A,B,D,B,A,D,B,D,B
160000430840,2016,Aparecida de Goiânia,GO,22,M,0.0,3,1,5,1,0,0,0,0,"8    514.125
Name: NU_NOTA_CN, dtype: float64","8    560.616049
Name: NU_NOTA_CH, dtype: float64","8    537.656522
Name: NU_NOTA_LC, dtype: float64","8    521.663226
Name: NU_NOTA_MT, dtype: float64","8    127.204969
Name: NU_NOTA_COMP1, dtype: float64","8    127.701863
Name: NU_NOTA_COMP2, dtype: float64","8    122.111801
Name: NU_NOTA_COMP3, dtype: float64","8    124.47205
Name: NU_NOTA_COMP4, dtype: float64","8    100.496894
Name: NU_NOTA_COMP5, dtype: float64","8    601.987578
Name: NU_NOTA_REDACAO, dtype: float64",B,B,B,B,4,C,A,C,D,B,B,B,A,B,A,B,A,A,B,B,A,C,B,B,B
160000430841,2016,Itajubá,MG,26,M,0.0,1,1,8,1,1,1,0,0,631.3,642.6,"10    551.098261
Name: NU_NOTA_LC, dtype: float64","10    555.179099
Name: NU_NOTA_MT, dtype: float64","10    130.365217
Name: NU_NOTA_COMP1, dtype: float64","10    122.956522
Name: NU_NOTA_COMP2, dtype: float64","10    119.965217
Name: NU_NOTA_COMP3, dtype: float64","10    125.947826
Name: NU_NOTA_COMP4, dtype: float64","10    95.513043
Name: NU_NOTA_COMP5, dtype: float64","10    594.747826
Name: NU_NOTA_REDACAO, dtype: float64",B,B,C,F,3,E,A,D,D,B,B,B,A,B,A,B,A,A,C,A,A,D,B,C,B
160000430842,2016,Piracicaba,SP,19,F,0.0,3,1,2,1,0,0,0,0,"25    509.502762
Name: NU_NOTA_CN, dtype: float64","25    566.397075
Name: NU_NOTA_CH, dtype: float64","25    550.166152
Name: NU_NOTA_LC, dtype: float64","25    535.553959
Name: NU_NOTA_MT, dtype: float64","25    125.646067
Name: NU_NOTA_COMP1, dtype: float64","25    119.016854
Name: NU_NOTA_COMP2, dtype: float64","25    113.848315
Name: NU_NOTA_COMP3, dtype: float64","25    119.269663
Name: NU_NOTA_COMP4, dtype: float64","25    87.078652
Name: NU_NOTA_COMP5, dtype: float64","25    564.859551
Name: NU_NOTA_REDACAO, dtype: float64",C,D,C,B,5,D,A,B,C,A,A,B,A,B,A,B,A,A,B,A,A,B,A,B,A
160000430843,2016,Vanini,RS,18,F,0.0,1,1,1,1,1,1,1,1,414.3,478.7,515.4,435.9,100.0,120.0,120.0,120.0,100.0,560.0,B,B,A,A,3,C,A,B,C,B,A,B,B,B,A,A,A,A,B,A,A,A,B,B,B
160000430844,2016,Pinhais,PR,26,F,1.0,3,1,7,1,0,0,0,0,"17    509.865761
Name: NU_NOTA_CN, dtype: float64","17    560.015026
Name: NU_NOTA_CH, dtype: float64","17    545.013298
Name: NU_NOTA_LC, dtype: float64","17    542.358101
Name: NU_NOTA_MT, dtype: float64","17    126.170213
Name: NU_NOTA_COMP1, dtype: float64","17    115.212766
Name: NU_NOTA_COMP2, dtype: float64","17    110.212766
Name: NU_NOTA_COMP3, dtype: float64","17    120.106383
Name: NU_NOTA_COMP4, dtype: float64","17    79.787234
Name: NU_NOTA_COMP5, dtype: float64","17    551.489362
Name: NU_NOTA_REDACAO, dtype: float64",H,B,F,B,2,E,A,B,B,A,A,B,A,B,B,B,A,A,B,B,A,C,A,A,A
160000430845,2016,Araraquara,SP,20,F,0.0,1,1,3,1,1,1,1,1,520.6,580.3,566.3,603.5,140.0,120.0,120.0,140.0,100.0,620.0,C,D,C,B,5,F,A,B,C,A,B,B,B,B,B,B,A,A,B,B,A,D,B,B,B
160000430846,2016,São Carlos,SP,19,M,0.0,1,1,2,1,1,1,1,1,642.7,664.6,585.6,923.4,160.0,160.0,140.0,160.0,140.0,760.0,E,F,A,D,3,I,A,C,D,C,A,C,A,B,A,C,A,B,B,B,B,D,B,E,B
160000430847,2016,Belo Horizonte,MG,23,F,0.0,0,1,6,1,1,1,1,1,714.0,692.6,645.7,788.3,160.0,200.0,200.0,200.0,200.0,960.0,G,G,E,E,2,M,A,D,D,B,A,B,B,B,A,B,A,A,B,B,A,C,B,D,B
160000430848,2016,São Paulo,SP,25,M,0.0,3,1,5,1,0,0,0,0,"25    509.502762
Name: NU_NOTA_CN, dtype: float64","25    566.397075
Name: NU_NOTA_CH, dtype: float64","25    550.166152
Name: NU_NOTA_LC, dtype: float64","25    535.553959
Name: NU_NOTA_MT, dtype: float64","25    125.646067
Name: NU_NOTA_COMP1, dtype: float64","25    119.016854
Name: NU_NOTA_COMP2, dtype: float64","25    113.848315
Name: NU_NOTA_COMP3, dtype: float64","25    119.269663
Name: NU_NOTA_COMP4, dtype: float64","25    87.078652
Name: NU_NOTA_COMP5, dtype: float64","25    564.859551
Name: NU_NOTA_REDACAO, dtype: float64",C,D,E,F,5,E,A,B,C,B,A,B,A,B,A,B,A,A,B,B,B,B,B,B,B
160000430849,2016,Itapeva,SP,25,F,0.0,1,1,8,1,1,1,1,1,528.2,608.0,594.3,587.2,140.0,120.0,120.0,80.0,60.0,520.0,C,C,B,B,4,H,A,C,D,B,B,B,B,B,A,B,A,A,C,A,A,E,B,B,B
160000430850,2016,Fortaleza,CE,17,F,0.0,1,2,0,3,1,1,1,1,629.8,636.3,654.6,665.3,160.0,160.0,160.0,200.0,160.0,840.0,G,G,D,D,5,E,A,C,D,A,A,C,C,A,A,C,A,A,C,B,A,C,B,B,B
160000430851,2016,Manaus,AM,36,M,1.0,3,1,10,1,1,1,1,1,537.8,644.1,643.9,428.2,120.0,120.0,120.0,120.0,100.0,580.0,G,E,E,D,3,A,A,C,C,B,B,B,A,B,A,B,A,B,C,B,A,E,A,B,A
160000430852,2016,Rio das Ostras,RJ,19,F,0.0,1,1,3,1,1,1,1,1,618.5,705.3,681.9,674.1,160.0,160.0,160.0,160.0,120.0,760.0,E,F,D,D,2,G,A,C,C,A,A,B,B,B,A,A,A,A,A,A,A,C,A,B,B
160000430853,2016,Belo Horizonte,MG,28,F,0.0,1,1,10,1,0,0,0,0,"10    524.982679
Name: NU_NOTA_CN, dtype: float64","10    571.270862
Name: NU_NOTA_CH, dtype: float64","10    551.098261
Name: NU_NOTA_LC, dtype: float64","10    555.179099
Name: NU_NOTA_MT, dtype: float64","10    130.365217
Name: NU_NOTA_COMP1, dtype: float64","10    122.956522
Name: NU_NOTA_COMP2, dtype: float64","10    119.965217
Name: NU_NOTA_COMP3, dtype: float64","10    125.947826
Name: NU_NOTA_COMP4, dtype: float64","10    95.513043
Name: NU_NOTA_COMP5, dtype: float64","10    594.747826
Name: NU_NOTA_REDACAO, dtype: float64",E,G,B,B,5,F,A,B,D,A,A,B,A,A,A,B,A,A,C,B,A,E,A,B,A
160000430854,2016,Ribeirão Preto,SP,18,M,0.0,1,1,1,1,0,0,0,0,"25    509.502762
Name: NU_NOTA_CN, dtype: float64","25    566.397075
Name: NU_NOTA_CH, dtype: float64","25    550.166152
Name: NU_NOTA_LC, dtype: float64","25    535.553959
Name: NU_NOTA_MT, dtype: float64","25    125.646067
Name: NU_NOTA_COMP1, dtype: float64","25    119.016854
Name: NU_NOTA_COMP2, dtype: float64","25    113.848315
Name: NU_NOTA_COMP3, dtype: float64","25    119.269663
Name: NU_NOTA_COMP4, dtype: float64","25    87.078652
Name: NU_NOTA_COMP5, dtype: float64","25    564.859551
Name: NU_NOTA_REDACAO, dtype: float64",H,E,F,B,2,F,A,B,C,B,A,B,B,B,A,B,A,B,C,B,A,C,B,C,B
160000430855,2016,Rio de Janeiro,RJ,21,M,0.0,3,1,3,1,0,0,0,0,"18    518.757511
Name: NU_NOTA_CN, dtype: float64","18    567.703719
Name: NU_NOTA_CH, dtype: float64","18    547.459336
Name: NU_NOTA_LC, dtype: float64","18    549.077586
Name: NU_NOTA_MT, dtype: float64","18    127.966805
Name: NU_NOTA_COMP1, dtype: float64","18    120.082988
Name: NU_NOTA_COMP2, dtype: float64","18    116.763485
Name: NU_NOTA_COMP3, dtype: float64","18    124.149378
Name: NU_NOTA_COMP4, dtype: float64","18    91.120332
Name: NU_NOTA_COMP5, dtype: float64","18    580.082988
Name: NU_NOTA_REDACAO, dtype: float64",B,A,B,B,5,F,A,B,C,A,A,A,A,A,A,B,A,A,C,B,B,D,B,B,B
160000430856,2016,Santa Fé do Sul,SP,21,M,0.0,3,1,5,1,1,1,1,1,647.7,721.7,659.6,612.6,160.0,200.0,200.0,200.0,160.0,920.0,F,F,A,D,2,I,A,C,D,A,A,B,B,B,A,B,A,A,B,A,A,C,B,B,B
160000430857,2016,Americana,SP,28,F,1.0,4,4,0,1,1,1,1,1,452.6,533.6,537.9,592.9,120.0,120.0,80.0,120.0,100.0,540.0,B,C,B,B,2,A,A,B,B,A,A,B,A,B,A,B,A,A,B,A,A,C,B,B,B
160000430858,2016,Guarulhos,SP,18,F,0.0,3,1,1,1,1,1,1,1,452.3,583.0,567.5,643.3,120.0,140.0,120.0,100.0,120.0,600.0,D,E,F,F,4,A,A,C,C,C,A,B,A,B,B,A,A,B,C,B,A,D,B,B,B
160000430859,2016,Alegrete,RS,28,M,0.0,1,1,10,1,1,1,0,0,476.3,604.1,"22    548.331188
Name: NU_NOTA_LC, dtype: float64","22    550.566492
Name: NU_NOTA_MT, dtype: float64","22    127.128713
Name: NU_NOTA_COMP1, dtype: float64","22    120.891089
Name: NU_NOTA_COMP2, dtype: float64","22    114.851485
Name: NU_NOTA_COMP3, dtype: float64","22    120.29703
Name: NU_NOTA_COMP4, dtype: float64","22    85.841584
Name: NU_NOTA_COMP5, dtype: float64","22    569.009901
Name: NU_NOTA_REDACAO, dtype: float64",D,E,C,B,2,B,A,B,C,A,A,B,A,B,A,B,A,A,C,A,A,C,B,B,B
160008621639,2016,Jaboatão dos Guararapes,PE,20,F,0.0,1,1,3,1,1,1,1,1,468.2,623.5,575.2,440.2,160.0,200.0,200.0,180.0,160.0,900.0,D,B,C,B,3,C,A,B,D,B,A,B,A,A,A,B,A,A,C,B,A,D,A,B,B
160000430860,2016,Marituba,PA,19,F,0.0,3,1,1,1,1,1,1,1,561.8,545.1,560.9,450.5,140.0,120.0,120.0,120.0,100.0,600.0,D,E,B,D,5,F,A,C,C,B,B,B,A,B,A,B,A,A,C,B,A,D,B,B,B
160000430861,2016,Paracatu,MG,32,M,1.0,3,1,9,1,1,1,1,1,396.7,448.4,511.8,452.2,100.0,80.0,80.0,80.0,20.0,360.0,B,B,B,B,2,D,A,B,C,A,A,B,A,B,A,B,A,A,B,B,A,C,A,A,A
160000430862,2016,Curvelo,MG,25,F,0.0,1,1,7,1,1,1,1,1,500.7,502.6,543.6,412.5,0.0,0.0,0.0,0.0,0.0,0.0,E,C,F,B,2,C,A,B,B,A,A,B,A,A,A,B,A,A,B,B,A,C,B,B,B
160000430863,2016,Pinhal,RS,21,F,0.0,3,1,3,1,1,1,1,1,436.0,487.9,503.8,419.9,100.0,80.0,80.0,80.0,0.0,340.0,B,B,A,A,2,D,A,C,D,B,A,B,B,B,B,B,A,B,C,A,A,C,A,B,B
160000430864,2016,Salvador,BA,23,F,0.0,3,1,4,1,0,0,0,0,"4    497.883571
Name: NU_NOTA_CN, dtype: float64","4    541.560046
Name: NU_NOTA_CH, dtype: float64","4    525.986073
Name: NU_NOTA_LC, dtype: float64","4    509.27381
Name: NU_NOTA_MT, dtype: float64","4    123.561644
Name: NU_NOTA_COMP1, dtype: float64","4    117.716895
Name: NU_NOTA_COMP2, dtype: float64","4    111.278539
Name: NU_NOTA_COMP3, dtype: float64","4    119.908676
Name: NU_NOTA_COMP4, dtype: float64","4    84.383562
Name: NU_NOTA_COMP5, dtype: float64","4    556.849315
Name: NU_NOTA_REDACAO, dtype: float64",D,D,C,C,5,C,A,B,C,A,A,B,A,A,A,A,A,A,B,A,A,C,B,A,A
160000430865,2016,Carandaí,MG,23,F,0.0,3,1,6,1,1,1,1,1,581.8,614.3,604.2,668.6,160.0,200.0,180.0,200.0,200.0,940.0,B,G,C,D,4,H,A,B,C,B,A,B,A,A,A,A,A,A,B,A,A,D,B,B,B
160000430866,2016,Horizonte,CE,23,F,0.0,3,1,7,1,1,1,1,1,562.7,678.9,630.6,547.7,140.0,100.0,100.0,140.0,80.0,560.0,B,D,C,C,2,C,A,B,B,A,A,B,A,A,A,A,A,A,B,A,A,C,A,A,A
160000430867,2016,Barueri,SP,24,M,0.0,3,1,7,1,0,0,0,0,"25    509.502762
Name: NU_NOTA_CN, dtype: float64","25    566.397075
Name: NU_NOTA_CH, dtype: float64","25    550.166152
Name: NU_NOTA_LC, dtype: float64","25    535.553959
Name: NU_NOTA_MT, dtype: float64","25    125.646067
Name: NU_NOTA_COMP1, dtype: float64","25    119.016854
Name: NU_NOTA_COMP2, dtype: float64","25    113.848315
Name: NU_NOTA_COMP3, dtype: float64","25    119.269663
Name: NU_NOTA_COMP4, dtype: float64","25    87.078652
Name: NU_NOTA_COMP5, dtype: float64","25    564.859551
Name: NU_NOTA_REDACAO, dtype: float64",F,F,E,E,4,P,A,C,D,B,A,B,B,B,A,B,A,B,B,B,B,E,B,D,B
160000430868,2016,Viamão,RS,19,F,0.0,1,1,2,1,1,1,0,0,597.2,469.0,"22    548.331188
Name: NU_NOTA_LC, dtype: float64","22    550.566492
Name: NU_NOTA_MT, dtype: float64","22    127.128713
Name: NU_NOTA_COMP1, dtype: float64","22    120.891089
Name: NU_NOTA_COMP2, dtype: float64","22    114.851485
Name: NU_NOTA_COMP3, dtype: float64","22    120.29703
Name: NU_NOTA_COMP4, dtype: float64","22    85.841584
Name: NU_NOTA_COMP5, dtype: float64","22    569.009901
Name: NU_NOTA_REDACAO, dtype: float64",E,C,B,C,2,D,A,B,C,A,A,B,B,B,B,B,A,A,B,B,A,D,B,C,A
160000430869,2016,Belo Horizonte,MG,23,M,0.0,4,1,6,1,0,0,0,0,"10    524.982679
Name: NU_NOTA_CN, dtype: float64","10    571.270862
Name: NU_NOTA_CH, dtype: float64","10    551.098261
Name: NU_NOTA_LC, dtype: float64","10    555.179099
Name: NU_NOTA_MT, dtype: float64","10    130.365217
Name: NU_NOTA_COMP1, dtype: float64","10    122.956522
Name: NU_NOTA_COMP2, dtype: float64","10    119.965217
Name: NU_NOTA_COMP3, dtype: float64","10    125.947826
Name: NU_NOTA_COMP4, dtype: float64","10    95.513043
Name: NU_NOTA_COMP5, dtype: float64","10    594.747826
Name: NU_NOTA_REDACAO, dtype: float64",B,F,C,D,2,F,A,C,D,B,A,B,A,B,A,B,A,A,B,A,B,D,B,B,B
160000430870,2016,Panambi,RS,25,M,0.0,1,1,5,1,0,0,0,0,"22    509.39797
Name: NU_NOTA_CN, dtype: float64","22    559.591827
Name: NU_NOTA_CH, dtype: float64","22    548.331188
Name: NU_NOTA_LC, dtype: float64","22    550.566492
Name: NU_NOTA_MT, dtype: float64","22    127.128713
Name: NU_NOTA_COMP1, dtype: float64","22    120.891089
Name: NU_NOTA_COMP2, dtype: float64","22    114.851485
Name: NU_NOTA_COMP3, dtype: float64","22    120.29703
Name: NU_NOTA_COMP4, dtype: float64","22    85.841584
Name: NU_NOTA_COMP5, dtype: float64","22    569.009901
Name: NU_NOTA_REDACAO, dtype: float64",C,C,F,F,1,B,A,B,C,A,A,B,A,B,A,A,A,A,B,A,A,B,A,B,B
160000430871,2016,Manaus,AM,19,M,0.0,1,1,2,1,1,1,1,1,451.8,413.1,418.5,361.8,120.0,120.0,120.0,120.0,100.0,580.0,H,H,F,F,4,C,A,B,B,A,A,B,A,B,A,A,A,A,D,B,B,E,B,C,B
160000430872,2016,Maracanaú,CE,35,F,2.0,3,1,10,1,0,0,0,0,"5    509.170612
Name: NU_NOTA_CN, dtype: float64","5    564.057143
Name: NU_NOTA_CH, dtype: float64","5    540.288142
Name: NU_NOTA_LC, dtype: float64","5    544.394561
Name: NU_NOTA_MT, dtype: float64","5    128.853755
Name: NU_NOTA_COMP1, dtype: float64","5    120.079051
Name: NU_NOTA_COMP2, dtype: float64","5    115.494071
Name: NU_NOTA_COMP3, dtype: float64","5    123.873518
Name: NU_NOTA_COMP4, dtype: float64","5    92.411067
Name: NU_NOTA_COMP5, dtype: float64","5    580.711462
Name: NU_NOTA_REDACAO, dtype: float64",D,B,C,B,3,C,A,B,C,A,A,B,A,B,A,B,A,A,B,B,A,B,A,A,A
160008493024,2016,Vitória,ES,33,F,0.0,1,1,10,1,1,1,1,1,542.0,583.8,580.9,469.3,160.0,140.0,140.0,160.0,20.0,620.0,C,E,C,B,2,F,A,B,C,A,A,B,A,B,A,A,A,B,B,B,A,C,A,C,B
160000430873,2016,Vila Velha,ES,18,M,0.0,1,1,1,1,1,1,1,1,748.7,744.3,658.2,887.7,160.0,200.0,180.0,200.0,160.0,900.0,D,E,D,D,4,E,A,B,C,B,A,B,B,B,B,B,A,B,B,B,A,D,B,B,B
160000430874,2016,Recife,PE,30,F,1.0,3,2,0,2,1,1,1,1,611.4,602.6,612.5,558.6,160.0,180.0,200.0,160.0,160.0,860.0,B,E,C,C,5,B,A,C,C,A,A,B,A,B,A,B,A,A,B,A,A,C,B,B,B
160000430875,2016,Amambai,MS,19,F,0.0,1,3,0,1,1,1,1,1,363.2,406.7,423.9,522.0,80.0,80.0,80.0,80.0,60.0,380.0,B,F,B,D,5,C,A,B,C,B,B,B,B,A,A,B,A,A,B,A,A,B,A,A,A
160000430876,2016,Fortaleza,CE,19,M,0.0,3,1,1,1,1,1,1,1,508.1,501.2,614.9,538.2,160.0,120.0,160.0,140.0,80.0,660.0,E,B,C,C,4,B,A,B,C,A,B,B,A,B,A,B,A,A,C,A,A,E,A,C,A
160000430877,2016,Jardim do Seridó,RN,32,F,1.0,3,1,9,1,1,1,1,1,488.0,527.2,485.5,559.8,120.0,100.0,120.0,100.0,60.0,500.0,B,C,B,B,4,B,A,B,B,A,A,B,A,A,A,B,A,A,A,A,A,B,A,A,A
160000430878,2016,Paulo Afonso,BA,18,F,0.0,3,1,1,1,0,0,0,0,"4    497.883571
Name: NU_NOTA_CN, dtype: float64","4    541.560046
Name: NU_NOTA_CH, dtype: float64","4    525.986073
Name: NU_NOTA_LC, dtype: float64","4    509.27381
Name: NU_NOTA_MT, dtype: float64","4    123.561644
Name: NU_NOTA_COMP1, dtype: float64","4    117.716895
Name: NU_NOTA_COMP2, dtype: float64","4    111.278539
Name: NU_NOTA_COMP3, dtype: float64","4    119.908676
Name: NU_NOTA_COMP4, dtype: float64","4    84.383562
Name: NU_NOTA_COMP5, dtype: float64","4    556.849315
Name: NU_NOTA_REDACAO, dtype: float64",A,B,B,B,4,B,A,B,C,A,A,B,B,A,A,A,A,A,B,B,A,B,A,A,A
160000430879,2016,Acaraú,CE,34,M,1.0,3,1,3,1,1,1,1,1,583.0,635.0,619.3,649.0,100.0,100.0,120.0,100.0,100.0,520.0,E,B,D,B,3,G,A,B,C,A,B,B,A,A,A,A,A,A,B,A,A,C,A,B,B
160000430880,2016,Campo Largo,PR,41,F,2.0,1,1,10,1,1,1,1,1,491.9,565.0,585.3,564.5,160.0,120.0,120.0,140.0,40.0,580.0,B,B,C,B,3,D,A,B,C,A,A,B,B,B,A,B,A,B,B,B,A,C,A,B,B
160000430881,2016,São Paulo,SP,20,M,0.0,3,1,2,1,1,1,1,1,518.8,568.0,665.4,552.5,120.0,140.0,140.0,140.0,100.0,640.0,C,B,B,B,2,E,A,B,B,A,A,B,B,B,A,A,A,A,C,B,B,B,B,B,B
160000430882,2016,Dourados,MS,24,M,0.0,0,1,7,1,1,1,1,1,536.3,596.0,594.6,676.3,160.0,80.0,80.0,120.0,60.0,500.0,H,H,F,F,3,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
